id,coincide,created_at,busqueda_id,propiedad_id,metadata,last_seen_at,seen_count
532,True,2025-09-04 18:05:03.001654+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,149,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.001654+00:00,1
539,True,2025-09-04 18:05:03.095329+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,142,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.084812+00:00,1
540,True,2025-09-04 18:05:03.101789+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,141,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.101789+00:00,1
541,True,2025-09-04 18:05:03.118457+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,140,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.116997+00:00,1
542,True,2025-09-04 18:05:03.126972+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,139,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.118457+00:00,1
543,True,2025-09-04 18:05:03.135248+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,138,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.135248+00:00,1
544,True,2025-09-04 18:05:03.152644+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,137,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.135248+00:00,1
545,True,2025-09-04 18:05:03.158324+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,136,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.158324+00:00,1
546,True,2025-09-04 18:05:03.174349+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,135,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.166353+00:00,1
547,True,2025-09-04 18:05:03.182357+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,134,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.182357+00:00,1
548,True,2025-09-04 18:05:03.201322+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,133,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.190346+00:00,1
549,True,2025-09-04 18:05:03.209344+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,132,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.201322+00:00,1
550,True,2025-09-04 18:05:03.217346+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,131,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.217346+00:00,1
551,True,2025-09-04 18:05:03.225345+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,130,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.225345+00:00,1
552,True,2025-09-04 18:05:03.241347+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,129,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.233348+00:00,1
553,True,2025-09-04 18:05:03.265747+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,128,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.262720+00:00,1
554,True,2025-09-04 18:05:03.273766+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,127,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.273766+00:00,1
555,True,2025-09-04 18:05:03.289773+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,126,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.289773+00:00,1
556,True,2025-09-04 18:05:03.305767+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,125,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.305767+00:00,1
557,True,2025-09-04 18:19:30.193326+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,174,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.179579+00:00,1
558,True,2025-09-04 18:19:30.216510+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,173,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.209497+00:00,1
559,True,2025-09-04 18:19:30.225062+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,172,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.216510+00:00,1
560,True,2025-09-04 18:19:30.233532+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,171,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.233532+00:00,1
561,True,2025-09-04 18:19:30.241049+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,170,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.241049+00:00,1
562,True,2025-09-04 18:19:30.249157+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,169,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.249157+00:00,1
563,True,2025-09-04 18:19:30.264791+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,168,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.249157+00:00,1
564,True,2025-09-04 18:19:30.277682+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,167,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.272854+00:00,1
565,True,2025-09-04 18:19:30.289263+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,166,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.289263+00:00,1
566,True,2025-09-04 18:19:30.297268+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,165,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.297268+00:00,1
567,True,2025-09-04 18:19:30.313673+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,164,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.309161+00:00,1
568,True,2025-09-04 18:19:30.321690+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,163,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.313673+00:00,1
569,True,2025-09-04 18:19:30.329206+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,162,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.329206+00:00,1
570,True,2025-09-04 18:19:30.337224+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,161,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.329206+00:00,1
571,True,2025-09-04 18:19:30.345296+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,160,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.337224+00:00,1
572,True,2025-09-04 18:19:30.345296+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,159,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.345296+00:00,1
573,True,2025-09-04 18:19:30.360926+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,158,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.345296+00:00,1
574,True,2025-09-04 18:19:30.360926+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,157,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.360926+00:00,1
575,True,2025-09-04 18:19:30.376549+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,156,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.360926+00:00,1
576,True,2025-09-04 18:19:30.378504+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,155,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.378504+00:00,1
577,True,2025-09-04 18:19:30.385020+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,154,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.385020+00:00,1
578,True,2025-09-04 18:19:30.393979+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,153,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.393979+00:00,1
579,True,2025-09-04 18:19:30.401496+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,152,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.401496+00:00,1
580,True,2025-09-04 18:19:30.410217+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,151,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.410217+00:00,1
581,True,2025-09-04 18:19:30.440909+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,150,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.440909+00:00,1
582,True,2025-09-04 18:19:30.456532+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,149,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.456532+00:00,1
583,True,2025-09-04 18:19:30.456532+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,148,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.456532+00:00,1
584,True,2025-09-04 18:19:30.473372+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,147,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.473372+00:00,1
585,True,2025-09-04 18:19:30.480422+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,146,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.480422+00:00,1
586,True,2025-09-04 18:19:30.496437+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,145,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.488460+00:00,1
587,True,2025-09-04 18:19:30.504459+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,144,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.496437+00:00,1
588,True,2025-09-04 18:19:30.512459+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,143,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.504459+00:00,1
589,True,2025-09-04 18:19:30.512459+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,142,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.512459+00:00,1
590,True,2025-09-04 18:19:30.528168+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,141,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.512459+00:00,1
591,True,2025-09-04 18:19:30.528168+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,140,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.528168+00:00,1
592,True,2025-09-04 18:19:30.543793+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,139,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.528168+00:00,1
593,True,2025-09-04 18:19:30.543793+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,138,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.543793+00:00,1
594,True,2025-09-04 18:19:30.559418+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,137,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.543793+00:00,1
595,True,2025-09-04 18:19:30.559418+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,136,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.559418+00:00,1
596,True,2025-09-04 18:19:30.575171+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,135,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.559418+00:00,1
597,True,2025-09-04 18:19:30.583209+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,134,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.575171+00:00,1
598,True,2025-09-04 18:19:30.591175+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,133,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.583209+00:00,1
599,True,2025-09-04 18:19:30.599211+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,132,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.591175+00:00,1
600,True,2025-09-04 18:19:30.607210+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,131,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.599211+00:00,1
601,True,2025-09-04 18:19:30.615211+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,130,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.607210+00:00,1
602,True,2025-09-04 18:19:30.623326+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,129,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.615211+00:00,1
603,True,2025-09-04 18:19:30.623326+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,128,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.623326+00:00,1
604,True,2025-09-04 18:19:30.638957+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,127,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.638957+00:00,1
605,True,2025-09-04 18:19:30.638957+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,126,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.638957+00:00,1
606,True,2025-09-04 18:19:30.654615+00:00,8f88f2af-b598-4006-8b3e-fe82fc8c477f,125,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:19:30.654615+00:00,1
609,True,2025-09-04 19:11:35.318569+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,174,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.312379+00:00,1
610,True,2025-09-04 19:11:35.326736+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,173,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.326736+00:00,1
611,True,2025-09-04 19:11:35.334287+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,172,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.334287+00:00,1
612,True,2025-09-04 19:11:35.349927+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,171,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.334287+00:00,1
613,True,2025-09-04 19:11:35.349927+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,170,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.349927+00:00,1
614,True,2025-09-04 19:11:35.365553+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,169,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.365553+00:00,1
